IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 25 11 1 2.0979e-05
AP 25 12 1 2.17686e-05
AP 25 13 1 2.26848e-05
AP 25 14 1 2.37506e-05
AP 25 15 1 2.49955e-05
AP 25 16 1 2.6458e-05
AP 25 17 1 2.81892e-05
AP 25 18 1 3.02583e-05
AP 25 19 1 3.27613e-05
AP 25 20 1 3.5835e-05
AP 25 21 1 3.96811e-05
AP 25 22 1 4.46096e-05
AP 25 23 1 5.11214e-05
AP 25 24 1 6.00801e-05
AP 25 25 1 7.31066e-05
AP 25 26 1 9.36155e-05
AP 25 27 1 0.000130113
AP 25 28 1 0.00021023
AP 25 29 1 0.000481628
AP 25 30 1 0.000575925
AP 25 31 1 0.000251928
AP 25 32 1 0.000155875
AP 25 33 1 0.000112093
AP 25 34 1 8.74832e-05
AP 25 35 1 7.18497e-05
AP 25 36 1 6.11005e-05
AP 25 37 1 5.33054e-05
AP 25 38 1 4.73725e-05
AP 25 39 1 4.27478e-05
AP 25 40 1 3.90565e-05
AP 25 41 1 3.60544e-05
AP 25 42 1 3.35761e-05
AP 25 43 1 3.15055e-05
AP 25 44 1 2.97589e-05
AP 25 45 1 2.82743e-05
AP 25 46 1 2.70047e-05
AP 25 47 1 2.58968e-05
AP 25 48 1 2.4942e-05
AP 25 49 1 2.41186e-05
AP 25 50 1 2.34092e-05
AP 25 51 1 2.28e-05
AP 25 52 1 2.22799e-05
AP 25 53 1 2.18399e-05
AP 25 54 1 2.1473e-05
AP 25 55 1 2.11732e-05
AP 25 56 1 2.09362e-05
AP 25 57 1 2.07585e-05
AP 25 58 1 2.06375e-05
AP 25 59 1 2.05717e-05
AP 25 60 1 1.73649e-05
AP 26 0 1 1.73641e-05
AP 26 1 1 1.74168e-05
AP 26 2 1 1.75151e-05
AP 26 3 1 1.76602e-05
AP 26 4 1 1.78542e-05
AP 26 5 1 1.81e-05
AP 26 6 1 1.84013e-05
AP 26 7 1 1.87626e-05
AP 26 8 1 1.919e-05
AP 26 9 1 1.96907e-05
AP 26 10 1 2.02739e-05
AP 26 11 1 2.0951e-05
AP 26 12 1 2.1736e-05
AP 26 13 1 2.26468e-05
AP 26 14 1 2.37063e-05
AP 26 15 1 2.49435e-05
AP 26 16 1 2.63966e-05
AP 26 17 1 2.8116e-05
AP 26 18 1 3.01702e-05
AP 26 19 1 3.26538e-05
AP 26 20 1 3.57016e-05
AP 26 21 1 3.95122e-05
AP 26 22 1 4.43899e-05
AP 26 23 1 5.08256e-05
AP 26 24 1 5.96635e-05
AP 26 25 1 7.24818e-05
AP 26 26 1 9.25898e-05
AP 26 27 1 0.000128177
AP 26 28 1 0.000205603
AP 26 29 1 0.000463852
AP 26 30 1 0.000554446
AP 26 31 1 0.000246335
AP 26 32 1 0.000153535
AP 26 33 1 0.000110853
AP 26 34 1 8.67279e-05
AP 26 35 1 7.13461e-05
AP 26 36 1 6.07429e-05
AP 26 37 1 5.30397e-05
AP 26 38 1 4.71683e-05
AP 26 39 1 4.25866e-05
AP 26 40 1 3.89265e-05
AP 26 41 1 3.59478e-05
AP 26 42 1 3.34876e-05
AP 26 43 1 3.14312e-05
AP 26 44 1 2.9696e-05
AP 26 45 1 2.82207e-05
AP 26 46 1 2.69588e-05
AP 26 47 1 2.58573e-05
AP 26 48 1 2.4908e-05
AP 26 49 1 2.40894e-05
AP 26 50 1 2.33841e-05
AP 26 51 1 2.27786e-05
AP 26 52 1 2.22618e-05
AP 26 53 1 2.18248e-05
AP 26 54 1 2.14605e-05
AP 26 55 1 2.11633e-05
AP 26 56 1 2.09287e-05
AP 26 57 1 2.07532e-05
AP 26 58 1 2.06344e-05
AP 26 59 1 2.05706e-05
AP 26 60 1 1.73641e-05
AP 27 0 1 1.73632e-05
AP 27 1 1 1.74142e-05
AP 27 2 1 1.75106e-05
AP 27 3 1 1.76539e-05
AP 27 4 1 1.78459e-05
AP 27 5 1 1.80896e-05
AP 27 6 1 1.83886e-05
AP 27 7 1 1.87475e-05
AP 27 8 1 1.91722e-05
AP 27 9 1 1.96698e-05
AP 27 10 1 2.02496e-05
AP 27 11 1 2.09227e-05
AP 27 12 1 2.17031e-05
AP 27 13 1 2.26086e-05
AP 27 14 1 2.36617e-05
AP 27 15 1 2.48912e-05
AP 27 16 1 2.63348e-05
AP 27 17 1 2.80425e-05
AP 27 18 1 3.00818e-05
AP 27 19 1 3.25461e-05
AP 27 20 1 3.55683e-05
AP 27 21 1 3.93436e-05
AP 27 22 1 4.4171e-05
AP 27 23 1 5.05318e-05
AP 27 24 1 5.92511e-05
AP 27 25 1 7.18662e-05
AP 27 26 1 9.15859e-05
AP 27 27 1 0.000126301
AP 27 28 1 0.000201183
AP 27 29 1 0.000447217
AP 27 30 1 0.000534346
AP 27 31 1 0.000240991
AP 27 32 1 0.000151267
AP 27 33 1 0.000109639
AP 27 34 1 8.59836e-05
AP 27 35 1 7.08475e-05
AP 27 36 1 6.03877e-05
AP 27 37 1 5.27751e-05
AP 27 38 1 4.69644e-05
AP 27 39 1 4.24253e-05
AP 27 40 1 3.87963e-05
AP 27 41 1 3.5841e-05
AP 27 42 1 3.33988e-05
AP 27 43 1 3.13566e-05
AP 27 44 1 2.96327e-05
AP 27 45 1 2.81667e-05
AP 27 46 1 2.69125e-05
AP 27 47 1 2.58176e-05
AP 27 48 1 2.48738e-05
AP 27 49 1 2.40599e-05
AP 27 50 1 2.33588e-05
AP 27 51 1 2.2757e-05
AP 27 52 1 2.22435e-05
AP 27 53 1 2.18095e-05
AP 27 54 1 2.1448e-05
AP 27 55 1 2.11533e-05
AP 27 56 1 2.0921e-05
AP 27 57 1 2.07478e-05
AP 27 58 1 2.06312e-05
AP 27 59 1 2.05695e-05
AP 27 60 1 1.73632e-05
AP 28 0 1 1.73623e-05
AP 28 1 1 1.74115e-05
AP 28 2 1 1.75061e-05
AP 28 3 1 1.76475e-05
AP 28 4 1 1.78376e-05
AP 28 5 1 1.80792e-05
AP 28 6 1 1.83759e-05
AP 28 7 1 1.87323e-05
AP 28 8 1 1.91542e-05
AP 28 9 1 1.96488e-05
AP 28 10 1 2.02251e-05
AP 28 11 1 2.08942e-05
AP 28 12 1 2.16701e-05
AP 28 13 1 2.25702e-05
AP 28 14 1 2.36169e-05
AP 28 15 1 2.48387e-05
AP 28 16 1 2.62729e-05
AP 28 17 1 2.7969e-05
AP 28 18 1 2.99935e-05
AP 28 19 1 3.24386e-05
AP 28 20 1 3.54353e-05
AP 28 21 1 3.91757e-05
AP 28 22 1 4.39536e-05
AP 28 23 1 5.02407e-05
AP 28 24 1 5.88438e-05
AP 28 25 1 7.12611e-05
AP 28 26 1 9.06053e-05
AP 28 27 1 0.000124485
AP 28 28 1 0.000196961
AP 28 29 1 0.000431651
AP 28 30 1 0.000515539
AP 28 31 1 0.000235888
AP 28 32 1 0.000149071
AP 28 33 1 0.000108454
AP 28 34 1 8.52521e-05
AP 28 35 1 7.03551e-05
AP 28 36 1 6.00358e-05
AP 28 37 1 5.25122e-05
AP 28 38 1 4.67614e-05
AP 28 39 1 4.22645e-05
AP 28 40 1 3.86663e-05
AP 28 41 1 3.57342e-05
AP 28 42 1 3.33099e-05
AP 28 43 1 3.12818e-05
AP 28 44 1 2.95693e-05
AP 28 45 1 2.81126e-05
AP 28 46 1 2.68661e-05
AP 28 47 1 2.57776e-05
AP 28 48 1 2.48394e-05
AP 28 49 1 2.40303e-05
AP 28 50 1 2.33334e-05
AP 28 51 1 2.27353e-05
AP 28 52 1 2.22251e-05
AP 28 53 1 2.17941e-05
AP 28 54 1 2.14353e-05
AP 28 55 1 2.11432e-05
AP 28 56 1 2.09133e-05
AP 28 57 1 2.07424e-05
AP 28 58 1 2.0628e-05
AP 28 59 1 2.05685e-05
AP 28 60 1 1.73623e-05
AP 29 0 1 1.73614e-05
AP 29 1 1 1.74088e-05
AP 29 2 1 1.75016e-05
AP 29 3 1 1.76411e-05
AP 29 4 1 1.78292e-05
AP 29 5 1 1.80686e-05
AP 29 6 1 1.83631e-05
AP 29 7 1 1.8717e-05
AP 29 8 1 1.91362e-05
AP 29 9 1 1.96277e-05
AP 29 10 1 2.02006e-05
AP 29 11 1 2.08657e-05
AP 29 12 1 2.1637e-05
AP 29 13 1 2.25318e-05
AP 29 14 1 2.35721e-05
AP 29 15 1 2.47863e-05
AP 29 16 1 2.62112e-05
AP 29 17 1 2.78956e-05
AP 29 18 1 2.99054e-05
AP 29 19 1 3.23315e-05
AP 29 20 1 3.5303e-05
AP 29 21 1 3.9009e-05
AP 29 22 1 4.37381e-05
AP 29 23 1 4.9953e-05
AP 29 24 1 5.84427e-05
AP 29 25 1 7.06676e-05
AP 29 26 1 8.96493e-05
AP 29 27 1 0.000122729
AP 29 28 1 0.000192934
AP 29 29 1 0.000417089
AP 29 30 1 0.000497944
AP 29 31 1 0.00023102
AP 29 32 1 0.000146949
AP 29 33 1 0.000107298
AP 29 34 1 8.45346e-05
AP 29 35 1 6.98701e-05
AP 29 36 1 5.96879e-05
AP 29 37 1 5.22518e-05
AP 29 38 1 4.65599e-05
AP 29 39 1 4.21046e-05
AP 29 40 1 3.85368e-05
AP 29 41 1 3.56277e-05
AP 29 42 1 3.32211e-05
AP 29 43 1 3.12071e-05
AP 29 44 1 2.95059e-05
AP 29 45 1 2.80584e-05
AP 29 46 1 2.68196e-05
AP 29 47 1 2.57376e-05
AP 29 48 1 2.48049e-05
AP 29 49 1 2.40006e-05
AP 29 50 1 2.33079e-05
AP 29 51 1 2.27135e-05
AP 29 52 1 2.22066e-05
AP 29 53 1 2.17786e-05
AP 29 54 1 2.14226e-05
AP 29 55 1 2.1133e-05
AP 29 56 1 2.09056e-05
AP 29 57 1 2.07369e-05
AP 29 58 1 2.06247e-05
AP 29 59 1 2.05674e-05
AP 29 60 1 1.73614e-05
AP 30 0 1 1.73605e-05
AP 30 1 1 1.74061e-05
AP 30 2 1 1.74971e-05
AP 30 3 1 1.76346e-05
AP 30 4 1 1.78207e-05
AP 30 5 1 1.80581e-05
AP 30 6 1 1.83502e-05
AP 30 7 1 1.87017e-05
AP 30 8 1 1.91181e-05
AP 30 9 1 1.96066e-05
AP 30 10 1 2.0176e-05
AP 30 11 1 2.08372e-05
AP 30 12 1 2.16039e-05
AP 30 13 1 2.24934e-05
AP 30 14 1 2.35274e-05
AP 30 15 1 2.4734e-05
AP 30 16 1 2.61496e-05
AP 30 17 1 2.78225e-05
AP 30 18 1 2.98178e-05
AP 30 19 1 3.22252e-05
AP 30 20 1 3.51718e-05
AP 30 21 1 3.88439e-05
AP 30 22 1 4.35252e-05
AP 30 23 1 4.96694e-05
AP 30 24 1 5.80484e-05
AP 30 25 1 7.00868e-05
AP 30 26 1 8.8719e-05
AP 30 27 1 0.000121035
AP 30 28 1 0.000189095
AP 30 29 1 0.000403466
AP 30 30 1 0.000481487
AP 30 31 1 0.000226379
AP 30 32 1 0.000144902
AP 30 33 1 0.000106174
AP 30 34 1 8.38324e-05
AP 30 35 1 6.93935e-05
AP 30 36 1 5.9345e-05
AP 30 37 1 5.19943e-05
AP 30 38 1 4.63603e-05
AP 30 39 1 4.1946e-05
AP 30 40 1 3.84083e-05
AP 30 41 1 3.55218e-05
AP 30 42 1 3.31328e-05
AP 30 43 1 3.11327e-05
AP 30 44 1 2.94426e-05
AP 30 45 1 2.80043e-05
AP 30 46 1 2.67732e-05
AP 30 47 1 2.56976e-05
AP 30 48 1 2.47705e-05
AP 30 49 1 2.39709e-05
AP 30 50 1 2.32824e-05
AP 30 51 1 2.26917e-05
AP 30 52 1 2.21881e-05
AP 30 53 1 2.17631e-05
AP 30 54 1 2.14098e-05
AP 30 55 1 2.11228e-05
AP 30 56 1 2.08978e-05
AP 30 57 1 2.07314e-05
AP 30 58 1 2.06215e-05
AP 30 59 1 2.05663e-05
AP 30 60 1 1.73605e-05
AP 31 0 1 1.73597e-05
AP 31 1 1 1.74035e-05
AP 31 2 1 1.74926e-05
AP 31 3 1 1.76282e-05
AP 31 4 1 1.78123e-05
AP 31 5 1 1.80476e-05
AP 31 6 1 1.83374e-05
AP 31 7 1 1.86864e-05
AP 31 8 1 1.91001e-05
AP 31 9 1 1.95856e-05
AP 31 10 1 2.01515e-05
AP 31 11 1 2.08088e-05
AP 31 12 1 2.1571e-05
AP 31 13 1 2.24552e-05
AP 31 14 1 2.34829e-05
AP 31 15 1 2.4682e-05
AP 31 16 1 2.60884e-05
AP 31 17 1 2.775e-05
AP 31 18 1 2.97309e-05
AP 31 19 1 3.21198e-05
AP 31 20 1 3.5042e-05
AP 31 21 1 3.86809e-05
AP 31 22 1 4.33153e-05
AP 31 23 1 4.93904e-05
AP 31 24 1 5.76619e-05
AP 31 25 1 6.95196e-05
AP 31 26 1 8.78155e-05
AP 31 27 1 0.000119403
AP 31 28 1 0.000185439
AP 31 29 1 0.000390725
AP 31 30 1 0.000466095
AP 31 31 1 0.00022196
AP 31 32 1 0.000142928
AP 31 33 1 0.000105081
AP 31 34 1 8.31466e-05
AP 31 35 1 6.89262e-05
AP 31 36 1 5.90078e-05
AP 31 37 1 5.17405e-05
AP 31 38 1 4.61632e-05
AP 31 39 1 4.17891e-05
AP 31 40 1 3.82809e-05
AP 31 41 1 3.54168e-05
AP 31 42 1 3.30451e-05
AP 31 43 1 3.10587e-05
AP 31 44 1 2.93798e-05
AP 31 45 1 2.79506e-05
AP 31 46 1 2.6727e-05
AP 31 47 1 2.56578e-05
AP 31 48 1 2.47361e-05
AP 31 49 1 2.39413e-05
AP 31 50 1 2.32569e-05
AP 31 51 1 2.26699e-05
AP 31 52 1 2.21696e-05
AP 31 53 1 2.17476e-05
AP 31 54 1 2.13971e-05
AP 31 55 1 2.11126e-05
AP 31 56 1 2.089e-05
AP 31 57 1 2.0726e-05
AP 31 58 1 2.06182e-05
AP 31 59 1 2.05652e-05
AP 31 60 1 1.73597e-05
AP 32 0 1 1.73588e-05
AP 32 1 1 1.74008e-05
AP 32 2 1 1.7488e-05
AP 32 3 1 1.76218e-05
AP 32 4 1 1.78039e-05
AP 32 5 1 1.80371e-05
AP 32 6 1 1.83247e-05
AP 32 7 1 1.86712e-05
AP 32 8 1 1.90822e-05
AP 32 9 1 1.95646e-05
AP 32 10 1 2.01272e-05
AP 32 11 1 2.07806e-05
AP 32 12 1 2.15383e-05
AP 32 13 1 2.24172e-05
AP 32 14 1 2.34388e-05
AP 32 15 1 2.46304e-05
AP 32 16 1 2.60278e-05
AP 32 17 1 2.76782e-05
AP 32 18 1 2.9645e-05
AP 32 19 1 3.20157e-05
AP 32 20 1 3.49139e-05
AP 32 21 1 3.85203e-05
AP 32 22 1 4.31089e-05
AP 32 23 1 4.91167e-05
AP 32 24 1 5.72837e-05
AP 32 25 1 6.89667e-05
AP 32 26 1 8.69396e-05
AP 32 27 1 0.000117832
AP 32 28 1 0.00018196
AP 32 29 1 0.00037881
AP 32 30 1 0.000451703
AP 32 31 1 0.000217755
AP 32 32 1 0.000141029
AP 32 33 1 0.000104022
AP 32 34 1 8.24783e-05
AP 32 35 1 6.8469e-05
AP 32 36 1 5.86769e-05
AP 32 37 1 5.1491e-05
AP 32 38 1 4.5969e-05
AP 32 39 1 4.16343e-05
AP 32 40 1 3.8155e-05
AP 32 41 1 3.53129e-05
AP 32 42 1 3.29583e-05
AP 32 43 1 3.09854e-05
AP 32 44 1 2.93174e-05
AP 32 45 1 2.78972e-05
AP 32 46 1 2.66811e-05
AP 32 47 1 2.56183e-05
AP 32 48 1 2.4702e-05
AP 32 49 1 2.39119e-05
AP 32 50 1 2.32316e-05
AP 32 51 1 2.26482e-05
AP 32 52 1 2.21512e-05
AP 32 53 1 2.17322e-05
AP 32 54 1 2.13844e-05
AP 32 55 1 2.11025e-05
AP 32 56 1 2.08823e-05
AP 32 57 1 2.07205e-05
AP 32 58 1 2.0615e-05
AP 32 59 1 2.05642e-05
AP 32 60 1 1.73588e-05
AP 33 0 1 1.73579e-05
AP 33 1 1 1.73981e-05
AP 33 2 1 1.74835e-05
AP 33 3 1 1.76154e-05
AP 33 4 1 1.77956e-05
AP 33 5 1 1.80266e-05
AP 33 6 1 1.8312e-05
AP 33 7 1 1.8656e-05
AP 33 8 1 1.90644e-05
AP 33 9 1 1.95438e-05
AP 33 10 1 2.0103e-05
AP 33 11 1 2.07526e-05
AP 33 12 1 2.15059e-05
AP 33 13 1 2.23797e-05
AP 33 14 1 2.33951e-05
AP 33 15 1 2.45794e-05
AP 33 16 1 2.59679e-05
AP 33 17 1 2.76073e-05
AP 33 18 1 2.95603e-05
AP 33 19 1 3.19131e-05
AP 33 20 1 3.47879e-05
AP 33 21 1 3.83624e-05
AP 33 22 1 4.29064e-05
AP 33 23 1 4.88488e-05
AP 33 24 1 5.69145e-05
AP 33 25 1 6.84291e-05
AP 33 26 1 8.60919e-05
AP 33 27 1 0.000116323
AP 33 28 1 0.000178653
AP 33 29 1 0.000367671
AP 33 30 1 0.000438249
AP 33 31 1 0.000213757
AP 33 32 1 0.000139205
AP 33 33 1 0.000102998
AP 33 34 1 8.18284e-05
AP 33 35 1 6.80227e-05
AP 33 36 1 5.8353e-05
AP 33 37 1 5.12461e-05
AP 33 38 1 4.57782e-05
AP 33 39 1 4.14819e-05
AP 33 40 1 3.8031e-05
AP 33 41 1 3.52105e-05
AP 33 42 1 3.28726e-05
AP 33 43 1 3.0913e-05
AP 33 44 1 2.92558e-05
AP 33 45 1 2.78444e-05
AP 33 46 1 2.66357e-05
AP 33 47 1 2.55791e-05
AP 33 48 1 2.46682e-05
AP 33 49 1 2.38827e-05
AP 33 50 1 2.32065e-05
AP 33 51 1 2.26267e-05
AP 33 52 1 2.21329e-05
AP 33 53 1 2.17168e-05
AP 33 54 1 2.13718e-05
AP 33 55 1 2.10924e-05
AP 33 56 1 2.08745e-05
AP 33 57 1 2.07151e-05
AP 33 58 1 2.06117e-05
AP 33 59 1 2.05631e-05
AP 33 60 1 1.73579e-05
AP 34 0 1 1.7357e-05
AP 34 1 1 1.73954e-05
AP 34 2 1 1.74791e-05
AP 34 3 1 1.76091e-05
AP 34 4 1 1.77873e-05
AP 34 5 1 1.80163e-05
AP 34 6 1 1.82994e-05
AP 34 7 1 1.86411e-05
AP 34 8 1 1.90467e-05
AP 34 9 1 1.95232e-05
AP 34 10 1 2.00791e-05
AP 34 11 1 2.07249e-05
AP 34 12 1 2.14739e-05
AP 34 13 1 2.23425e-05
AP 34 14 1 2.3352e-05
AP 34 15 1 2.45291e-05
AP 34 16 1 2.59089e-05
AP 34 17 1 2.75375e-05
AP 34 18 1 2.94769e-05
AP 34 19 1 3.18123e-05
AP 34 20 1 3.46641e-05
AP 34 21 1 3.82076e-05
AP 34 22 1 4.27082e-05
AP 34 23 1 4.85871e-05
AP 34 24 1 5.6555e-05
AP 34 25 1 6.79073e-05
AP 34 26 1 8.52732e-05
AP 34 27 1 0.000114875
AP 34 28 1 0.000175511
AP 34 29 1 0.00035726
AP 34 30 1 0.000425674
AP 34 31 1 0.00020996
AP 34 32 1 0.000137454
AP 34 33 1 0.000102008
AP 34 34 1 8.11976e-05
AP 34 35 1 6.7588e-05
AP 34 36 1 5.80367e-05
AP 34 37 1 5.10065e-05
AP 34 38 1 4.55911e-05
AP 34 39 1 4.13323e-05
AP 34 40 1 3.79091e-05
AP 34 41 1 3.51096e-05
AP 34 42 1 3.27882e-05
AP 34 43 1 3.08416e-05
AP 34 44 1 2.91949e-05
AP 34 45 1 2.77923e-05
AP 34 46 1 2.65908e-05
AP 34 47 1 2.55404e-05
AP 34 48 1 2.46347e-05
AP 34 49 1 2.38538e-05
AP 34 50 1 2.31816e-05
AP 34 51 1 2.26054e-05
AP 34 52 1 2.21148e-05
AP 34 53 1 2.17016e-05
AP 34 54 1 2.13593e-05
AP 34 55 1 2.10824e-05
AP 34 56 1 2.08669e-05
AP 34 57 1 2.07097e-05
AP 34 58 1 2.06085e-05
AP 34 59 1 2.0562e-05
AP 34 60 1 1.7357e-05
AP 35 0 1 1.73561e-05
AP 35 1 1 1.73928e-05
AP 35 2 1 1.74747e-05
AP 35 3 1 1.76028e-05
AP 35 4 1 1.77791e-05
AP 35 5 1 1.8006e-05
AP 35 6 1 1.8287e-05
AP 35 7 1 1.86263e-05
AP 35 8 1 1.90293e-05
AP 35 9 1 1.95029e-05
AP 35 10 1 2.00556e-05
AP 35 11 1 2.06976e-05
AP 35 12 1 2.14423e-05
AP 35 13 1 2.2306e-05
AP 35 14 1 2.33095e-05
AP 35 15 1 2.44796e-05
AP 35 16 1 2.58509e-05
AP 35 17 1 2.74689e-05
AP 35 18 1 2.9395e-05
AP 35 19 1 3.17134e-05
AP 35 20 1 3.45429e-05
AP 35 21 1 3.80563e-05
AP 35 22 1 4.25147e-05
AP 35 23 1 4.83322e-05
AP 35 24 1 5.62056e-05
AP 35 25 1 6.7402e-05
AP 35 26 1 8.44838e-05
AP 35 27 1 0.000113488
AP 35 28 1 0.000172531
AP 35 29 1 0.000347533
AP 35 30 1 0.000413927
AP 35 31 1 0.000206358
AP 35 32 1 0.000135777
AP 35 33 1 0.000101054
AP 35 34 1 8.05867e-05
AP 35 35 1 6.71657e-05
AP 35 36 1 5.77285e-05
AP 35 37 1 5.07726e-05
AP 35 38 1 4.54081e-05
AP 35 39 1 4.11858e-05
AP 35 40 1 3.77896e-05
AP 35 41 1 3.50107e-05
AP 35 42 1 3.27052e-05
AP 35 43 1 3.07715e-05
AP 35 44 1 2.91351e-05
AP 35 45 1 2.7741e-05
AP 35 46 1 2.65466e-05
AP 35 47 1 2.55022e-05
AP 35 48 1 2.46017e-05
AP 35 49 1 2.38253e-05
AP 35 50 1 2.3157e-05
AP 35 51 1 2.25843e-05
AP 35 52 1 2.20969e-05
AP 35 53 1 2.16866e-05
AP 35 54 1 2.13469e-05
AP 35 55 1 2.10725e-05
AP 35 56 1 2.08593e-05
AP 35 57 1 2.07043e-05
AP 35 58 1 2.06053e-05
AP 35 59 1 2.0561e-05
AP 35 60 1 1.73561e-05
AP 36 0 1 1.73553e-05
AP 36 1 1 1.73902e-05
AP 36 2 1 1.74703e-05
AP 36 3 1 1.75967e-05
AP 36 4 1 1.7771e-05
AP 36 5 1 1.7996e-05
AP 36 6 1 1.82748e-05
AP 36 7 1 1.86117e-05
AP 36 8 1 1.90122e-05
AP 36 9 1 1.9483e-05
AP 36 10 1 2.00324e-05
AP 36 11 1 2.06708e-05
AP 36 12 1 2.14113e-05
AP 36 13 1 2.22701e-05
AP 36 14 1 2.32679e-05
AP 36 15 1 2.44311e-05
AP 36 16 1 2.5794e-05
AP 36 17 1 2.74017e-05
AP 36 18 1 2.93149e-05
AP 36 19 1 3.16168e-05
AP 36 20 1 3.44246e-05
AP 36 21 1 3.79087e-05
AP 36 22 1 4.23263e-05
AP 36 23 1 4.80845e-05
AP 36 24 1 5.58669e-05
AP 36 25 1 6.69136e-05
AP 36 26 1 8.37242e-05
AP 36 27 1 0.000112161
AP 36 28 1 0.000169706
AP 36 29 1 0.000338449
AP 36 30 1 0.000402956
AP 36 31 1 0.000202944
AP 36 32 1 0.000134174
AP 36 33 1 0.000100135
AP 36 34 1 7.99963e-05
AP 36 35 1 6.67562e-05
AP 36 36 1 5.7429e-05
AP 36 37 1 5.05448e-05
AP 36 38 1 4.52297e-05
AP 36 39 1 4.10427e-05
AP 36 40 1 3.76728e-05
AP 36 41 1 3.49138e-05
AP 36 42 1 3.2624e-05
AP 36 43 1 3.07027e-05
AP 36 44 1 2.90764e-05
AP 36 45 1 2.76906e-05
AP 36 46 1 2.65032e-05
AP 36 47 1 2.54647e-05
AP 36 48 1 2.45693e-05
AP 36 49 1 2.37972e-05
AP 36 50 1 2.31329e-05
AP 36 51 1 2.25636e-05
AP 36 52 1 2.20793e-05
AP 36 53 1 2.16718e-05
AP 36 54 1 2.13347e-05
AP 36 55 1 2.10627e-05
AP 36 56 1 2.08519e-05
AP 36 57 1 2.06991e-05
AP 36 58 1 2.06022e-05
AP 36 59 1 2.05599e-05
AP 36 60 1 1.73553e-05
AP 37 0 1 1.73544e-05
AP 37 1 1 1.73877e-05
AP 37 2 1 1.7466e-05
AP 37 3 1 1.75906e-05
AP 37 4 1 1.77631e-05
AP 37 5 1 1.79861e-05
AP 37 6 1 1.82628e-05
AP 37 7 1 1.85974e-05
AP 37 8 1 1.89954e-05
AP 37 9 1 1.94634e-05
AP 37 10 1 2.00096e-05
AP 37 11 1 2.06445e-05
AP 37 12 1 2.13809e-05
AP 37 13 1 2.22349e-05
AP 37 14 1 2.32271e-05
AP 37 15 1 2.43836e-05
AP 37 16 1 2.57383e-05
AP 37 17 1 2.73361e-05
AP 37 18 1 2.92367e-05
AP 37 19 1 3.15225e-05
AP 37 20 1 3.43093e-05
AP 37 21 1 3.77651e-05
AP 37 22 1 4.21433e-05
AP 37 23 1 4.78443e-05
AP 37 24 1 5.55392e-05
AP 37 25 1 6.64426e-05
AP 37 26 1 8.29947e-05
AP 37 27 1 0.000110894
AP 37 28 1 0.000167032
AP 37 29 1 0.000329969
AP 37 30 1 0.000392716
AP 37 31 1 0.000199712
AP 37 32 1 0.000132642
AP 37 33 1 9.92535e-05
AP 37 34 1 7.9427e-05
AP 37 35 1 6.63601e-05
AP 37 36 1 5.71386e-05
AP 37 37 1 5.03236e-05
AP 37 38 1 4.5056e-05
AP 37 39 1 4.09033e-05
AP 37 40 1 3.75588e-05
AP 37 41 1 3.48193e-05
AP 37 42 1 3.25447e-05
AP 37 43 1 3.06354e-05
AP 37 44 1 2.9019e-05
AP 37 45 1 2.76413e-05
AP 37 46 1 2.64607e-05
AP 37 47 1 2.54279e-05
AP 37 48 1 2.45375e-05
AP 37 49 1 2.37697e-05
AP 37 50 1 2.31092e-05
AP 37 51 1 2.25433e-05
AP 37 52 1 2.2062e-05
AP 37 53 1 2.16573e-05
AP 37 54 1 2.13227e-05
AP 37 55 1 2.10531e-05
AP 37 56 1 2.08445e-05
AP 37 57 1 2.06939e-05
AP 37 58 1 2.05991e-05
AP 37 59 1 2.05589e-05
AP 37 60 1 1.73544e-05
AP 38 0 1 1.73536e-05
AP 38 1 1 1.73852e-05
AP 38 2 1 1.74618e-05
AP 38 3 1 1.75846e-05
AP 38 4 1 1.77553e-05
AP 38 5 1 1.79764e-05
AP 38 6 1 1.8251e-05
